Year,Bitcoin Price,Bitcoin Balance,Fiat Balance,Bitcoin Added,House,Stack/House,Bitcoin/House,Annual Expenses,Fiat MTHLY Exp,Bitcoin Expenses,BTC MTHLY Exp,Stack/Expenses,50% LTV 5% collateral Loan,50% LTV 10% Collateral Loan,50% LTV 15% Collateral Loan,50% LTV 20% Collateral Loan,,,,,,,,,
2042,"$5,074,551.49",0.12831357,"$651,133.81",0.00059119,"$1,031,408.24",63.13%,0.20,"$137,521.10","$11,460.09",0.02710015,0.00225835,473.48%,"$16,278.35","$32,556.69","$48,835.04","$65,113.38",,,,,,,,,
2043,"$6,343,189.36",0.12890475,"$817,667.27",0.00047295,"$1,082,978.66",75.50%,0.17,"$144,397.15","$12,033.10",0.02276412,0.00189701,566.26%,"$20,441.68","$40,883.36","$61,325.05","$81,766.73",,,,,,,,,
2044,"$7,928,986.70",0.12937770,"$1,025,834.09",0.00037836,"$1,137,127.59",90.21%,0.14,"$151,617.01","$12,634.75",0.01912186,0.00159349,676.60%,"$25,645.85","$51,291.70","$76,937.56","$102,583.41",,,,,,,,,
2045,"$9,911,233.37",0.12975606,"$1,286,042.61",0.00030269,"$1,193,983.97",107.71%,0.12,"$159,197.86","$13,266.49",0.01606237,0.00133853,807.83%,"$32,151.07","$64,302.13","$96,453.20","$128,604.26",,,,,,,,,
2046,"$12,389,041.71",0.13005875,"$1,611,303.26",0.00024215,"$1,253,683.17",128.53%,0.10,"$167,157.76","$13,929.81",0.01349239,0.00112437,963.94%,"$40,282.58","$80,565.16","$120,847.74","$161,130.33",,,,,,,,,
2047,"$15,486,302.14",0.13030090,"$2,017,879.07",0.00019372,"$1,316,367.32",153.29%,0.09,"$175,515.64","$14,626.30",0.01133361,0.00094447,1149.69%,"$50,446.98","$100,893.95","$151,340.93","$201,787.91",,,,,,,,,
2048,"$19,357,877.68",0.13049462,"$2,526,098.84",0.00015498,"$1,382,185.69",182.76%,0.07,"$184,291.43","$15,357.62",0.00952023,0.00079335,1370.71%,"$63,152.47","$126,304.94","$189,457.41","$252,609.88",,,,,,,,,
2049,"$24,197,347.10",0.13064959,"$3,161,373.55",0.00012398,"$1,451,294.97",217.83%,0.06,"$193,506.00","$16,125.50",0.00799699,0.00066642,1633.73%,"$79,034.34","$158,068.68","$237,103.02","$316,137.36",,,,,,,,,
2050,"$30,246,683.87",0.13077357,"$3,955,466.94",0.00009918,"$1,523,859.72",259.57%,0.05,"$203,181.30","$16,931.77",0.00671747,0.00055979,1946.77%,"$98,886.67","$197,773.35","$296,660.02","$395,546.69",,,,,,,,,
2051,"$37,808,354.84",0.13087276,"$4,948,083.68",0.00007935,"$1,600,052.71",309.25%,0.04,"$213,340.36","$17,778.36",0.00564268,0.00047022,2319.34%,"$123,702.09","$247,404.18","$371,106.28","$494,808.37",,,,,,,,,
2052,"$47,260,443.55",0.13095211,"$6,188,854.59",0.00006348,"$1,680,055.35",368.37%,0.04,"$224,007.38","$18,667.28",0.00473985,0.00039499,2762.79%,"$154,721.36","$309,442.73","$464,164.09","$618,885.46",,,,,,,,,
2053,"$59,075,554.43",0.13101558,"$7,739,818.24",0.00005078,"$1,764,058.11",438.75%,0.03,"$235,207.75","$19,600.65",0.00398147,0.00033179,3290.63%,"$193,495.46","$386,990.91","$580,486.37","$773,981.82",,,,,,,,,
2054,"$73,844,443.04",0.13106637,"$9,678,522.80",0.00004063,"$1,852,261.02",522.52%,0.03,"$246,968.14","$20,580.68",0.00334444,0.00027870,3918.94%,"$241,963.07","$483,926.14","$725,889.21","$967,852.28",,,,,,,,,
2055,"$92,305,553.80",0.13110699,"$12,101,903.50",0.00003250,"$1,944,874.07",622.25%,0.02,"$259,316.54","$21,609.71",0.00280933,0.00023411,4666.85%,"$302,547.59","$605,095.18","$907,642.76","$1,210,190.35",,,,,,,,,
2056,"$115,381,942.25",0.13113949,"$15,131,129.38",0.00002600,"$2,042,117.77",740.95%,0.02,"$272,282.37","$22,690.20",0.00235984,0.00019665,5557.15%,"$378,278.23","$756,556.47","$1,134,834.70","$1,513,112.94",,,,,,,,,
2057,"$144,227,427.82",0.13116549,"$18,917,661.73",0.00002080,"$2,144,223.66",882.26%,0.01,"$285,896.49","$23,824.71",0.00198226,0.00016519,6616.96%,"$472,941.54","$945,883.09","$1,418,824.63","$1,891,766.17",,,,,,,,,
2058,"$180,284,284.77",0.13118629,"$23,650,827.16",0.00001664,"$2,251,434.84",1050.48%,0.01,"$300,191.31","$25,015.94",0.00166510,0.00013876,7878.58%,"$591,270.68","$1,182,541.36","$1,773,812.04","$2,365,082.72",,,,,,,,,
2059,"$225,355,355.96",0.13120293,"$29,567,283.95",0.00001331,"$2,364,006.59",1250.73%,0.01,"$315,200.88","$26,266.74",0.00139868,0.00011656,9380.46%,"$739,182.10","$1,478,364.20","$2,217,546.30","$2,956,728.39",,,,,,,,,
2060,"$281,694,194.95",0.13121625,"$36,962,854.93",0.00001065,"$2,482,206.92",1489.11%,0.01,"$330,960.92","$27,580.08",0.00117489,0.00009791,11168.34%,"$924,071.37","$1,848,142.75","$2,772,214.12","$3,696,285.49",,,,,,,,,
2061,"$352,117,743.69",0.13122690,"$46,207,318.67",0.00000852,"$2,606,317.26",1772.90%,0.01,"$347,508.97","$28,959.08",0.00098691,0.00008224,13296.73%,"$1,155,182.97","$2,310,365.93","$3,465,548.90","$4,620,731.87",,,,,,,,,
2062,"$440,147,179.61",0.13123542,"$57,762,898.33",0.00000682,"$2,736,633.12",2110.73%,0.01,"$364,884.42","$30,407.03",0.00082901,0.00006908,15830.46%,"$1,444,072.46","$2,888,144.92","$4,332,217.37","$5,776,289.83",,,,,,,,,
2063,"$550,183,974.52",0.13124223,"$72,207,372.91",0.00000545,"$2,873,464.78",2512.90%,0.01,"$383,128.64","$31,927.39",0.00069636,0.00005803,18846.77%,"$1,805,184.32","$3,610,368.65","$5,415,552.97","$7,220,737.29",,,,,,,,,
2064,"$687,729,968.15",0.13124768,"$90,262,966.14",0.00000436,"$3,017,138.02",2991.68%,0.00,"$402,285.07","$33,523.76",0.00058495,0.00004875,22437.56%,"$2,256,574.15","$4,513,148.31","$6,769,722.46","$9,026,296.61",,,,,,,,,
2065,"$859,662,460.18",0.13125205,"$112,832,457.68",0.00000349,"$3,167,994.92",3561.64%,0.00,"$422,399.32","$35,199.94",0.00049135,0.00004095,26712.27%,"$2,820,811.44","$5,641,622.88","$8,462,434.33","$11,283,245.77",,,,,,,,,
2066,"$1,074,578,075.23",0.13125554,"$141,044,322.10",0.00000279,"$3,326,394.67",4240.16%,0.00,"$443,519.29","$36,959.94",0.00041274,0.00003439,31801.17%,"$3,526,108.05","$7,052,216.10","$10,578,324.16","$14,104,432.21",,,,,,,,,
2067,"$1,343,222,594.04",0.13125833,"$176,309,152.62",0.00000223,"$3,492,714.40",5047.91%,0.00,"$465,695.25","$38,807.94",0.00034670,0.00002889,37859.34%,"$4,407,728.82","$8,815,457.63","$13,223,186.45","$17,630,915.26",,,,,,,,,
2068,"$1,679,028,242.54",0.13126056,"$220,390,190.78",0.00000179,"$3,667,350.12",6009.52%,0.00,"$488,980.02","$40,748.33",0.00029123,0.00002427,45071.41%,"$5,509,754.77","$11,019,509.54","$16,529,264.31","$22,039,019.08",,,,,,,,,
2069,"$2,098,785,303.18",0.13126235,"$275,491,488.47",0.00000143,"$3,850,717.63",7154.29%,0.00,"$513,429.02","$42,785.75",0.00024463,0.00002039,53657.17%,"$6,887,287.21","$13,774,574.42","$20,661,861.64","$27,549,148.85",,,,,,,,,
2070,"$2,623,481,628.98",0.13126378,"$344,368,110.59",0.00000114,"$4,043,253.51",8517.10%,0.00,"$539,100.47","$44,925.04",0.00020549,0.00001712,63878.28%,"$8,609,202.76","$17,218,405.53","$25,827,608.29","$34,436,811.06",,,,,,,,,
2071,"$3,279,352,036.22",0.13126492,"$430,463,888.24",0.00000091,"$4,245,416.18",10139.50%,0.00,"$566,055.49","$47,171.29",0.00017261,0.00001438,76046.23%,"$10,761,597.21","$21,523,194.41","$32,284,791.62","$43,046,388.82",,,,,,,,,
2072,"$4,099,190,045.27",0.13126584,"$538,083,610.30",0.00000073,"$4,457,686.99",12070.92%,0.00,"$594,358.27","$49,529.86",0.00014499,0.00001208,90531.86%,"$13,452,090.26","$26,904,180.52","$40,356,270.77","$53,808,361.03",,,,,,,,,
2073,"$5,123,987,556.59",0.13126657,"$672,608,262.88",0.00000059,"$4,680,571.34",14370.22%,0.00,"$624,076.18","$52,006.35",0.00012180,0.00001015,107776.63%,"$16,815,206.57","$33,630,413.14","$50,445,619.72","$67,260,826.29",,,,,,,,,
2074,"$6,404,984,445.74",0.13126715,"$840,764,078.59",0.00000047,"$4,914,599.91",17107.48%,0.00,"$655,279.99","$54,606.67",0.00010231,0.00000853,128306.08%,"$21,019,101.96","$42,038,203.93","$63,057,305.89","$84,076,407.86",,,,,,,,,
2075,"$8,006,230,557.18",0.13126762,"$1,050,958,848.24",0.00000037,"$5,160,329.90",20366.12%,0.00,"$688,043.99","$57,337.00",0.00008594,0.00000716,152745.88%,"$26,273,971.21","$52,547,942.41","$78,821,913.62","$105,095,884.82",,,,,,,,,
2076,"$10,007,788,196.47",0.13126800,"$1,313,702,310.30",0.00000030,"$5,418,346.40",24245.45%,0.00,"$722,446.19","$60,203.85",0.00007219,0.00000602,181840.85%,"$32,842,557.76","$65,685,115.52","$98,527,673.27","$131,370,231.03",,,,,,,,,
2077,"$12,509,735,245.59",0.13126830,"$1,642,131,637.88",0.00000024,"$5,689,263.72",28863.69%,0.00,"$758,568.50","$63,214.04",0.00006064,0.00000505,216477.70%,"$41,053,290.95","$82,106,581.89","$123,159,872.84","$164,213,163.79",,,,,,,,,
2078,"$15,637,169,056.98",0.13126854,"$2,052,668,297.35",0.00000019,"$5,973,726.90",34361.60%,0.00,"$796,496.92","$66,374.74",0.00005094,0.00000424,257712.02%,"$51,316,707.43","$102,633,414.87","$153,950,122.30","$205,266,829.74",,,,,,,,,
2079,"$19,546,461,321.23",0.13126873,"$2,565,839,121.69",0.00000015,"$6,272,413.25",40906.73%,0.00,"$836,321.77","$69,693.48",0.00004279,0.00000357,306800.47%,"$64,145,978.04","$128,291,956.08","$192,437,934.13","$256,583,912.17",,,,,,,,,
2080,"$24,433,076,651.54",0.13126888,"$3,207,302,652.11",0.00000012,"$6,586,033.91",48698.54%,0.00,"$878,137.85","$73,178.15",0.00003594,0.00000300,365239.08%,"$80,182,566.30","$160,365,132.61","$240,547,698.91","$320,730,265.21",,,,,,,,,
2081,"$30,541,345,814.42",0.13126900,"$4,009,132,065.14",0.00000010,"$6,915,335.61",57974.51%,0.00,"$922,044.75","$76,837.06",0.00003019,0.00000252,434808.84%,"$100,228,301.63","$200,456,603.26","$300,684,904.89","$400,913,206.51",,,,,,,,,
2082,"$38,176,682,268.02",0.13126910,"$5,011,418,831.42",0.00000008,"$7,261,102.39",69017.33%,0.00,"$968,146.99","$80,678.92",0.00002536,0.00000211,517629.96%,"$125,285,470.79","$250,570,941.57","$375,856,412.36","$501,141,883.14",,,,,,,,,
2083,"$47,720,852,835.03",0.13126918,"$6,264,277,289.28",0.00000006,"$7,624,157.51",82163.53%,0.00,"$1,016,554.33","$84,712.86",0.00002130,0.00000178,616226.51%,"$156,606,932.23","$313,213,864.46","$469,820,796.70","$626,427,728.93",,,,,,,,,
2084,"$59,651,066,043.79",0.13126924,"$7,830,350,361.60",0.00000005,"$8,005,365.38",97813.78%,0.00,"$1,067,382.05","$88,948.50",0.00001789,0.00000149,733603.34%,"$195,758,759.04","$391,517,518.08","$587,276,277.12","$783,035,036.16",,,,,,,,,
2085,"$74,563,832,554.73",0.13126929,"$9,787,941,702.00",0.00000004,"$8,405,633.65",116445.02%,0.00,"$1,120,751.15","$93,395.93",0.00001503,0.00000125,873337.64%,"$244,698,542.55","$489,397,085.10","$734,095,627.65","$978,794,170.20",,,,,,,,,
2086,"$93,204,790,693.42",0.13126933,"$12,234,930,877.50",0.00000003,"$8,825,915.33",138625.07%,0.00,"$1,176,788.71","$98,065.73",0.00001263,0.00000105,1039687.99%,"$305,873,271.94","$611,746,543.87","$917,619,815.81","$1,223,493,087.75",,,,,,,,,
2087,"$116,505,988,366.77",0.13126937,"$15,293,667,346.87",0.00000003,"$9,267,211.10",165029.88%,0.00,"$1,235,628.15","$102,969.01",0.00001061,0.00000088,1237724.10%,"$382,341,683.67","$764,683,367.34","$1,147,025,051.02","$1,529,366,734.69",,,,,,,,,
2088,"$145,632,485,458.46",0.13126939,"$19,117,087,933.59",0.00000002,"$9,730,571.66",196464.18%,0.00,"$1,297,409.55","$108,117.46",0.00000891,0.00000074,1473481.36%,"$477,927,198.34","$955,854,396.68","$1,433,781,595.02","$1,911,708,793.36",,,,,,,,,
2089,"$182,040,606,823.08",0.13126941,"$23,896,363,666.99",0.00000002,"$10,217,100.24",233885.97%,0.00,"$1,362,280.03","$113,523.34",0.00000748,0.00000062,1754144.75%,"$597,409,091.67","$1,194,818,183.35","$1,792,227,275.02","$2,389,636,366.70",,,,,,,,,
2090,"$227,550,758,528.85",0.13126943,"$29,870,458,333.73",0.00000001,"$10,727,955.25",278435.71%,0.00,"$1,430,394.03","$119,199.50",0.00000629,0.00000052,2088267.82%,"$746,761,458.34","$1,493,522,916.69","$2,240,284,375.03","$2,987,045,833.37",,,,,,,,,
2091,"$284,438,448,161.06",0.13126944,"$37,338,076,667.17",0.00000001,"$11,264,353.01",331471.12%,0.00,"$1,501,913.74","$125,159.48",0.00000528,0.00000044,2486033.37%,"$933,451,916.68","$1,866,903,833.36","$2,800,355,750.04","$3,733,807,666.72",,,,,,,,,
2092,"$355,548,060,201.33",0.13126945,"$46,672,599,583.96",0.00000001,"$11,827,570.66",394608.50%,0.00,"$1,577,009.42","$131,417.45",0.00000444,0.00000037,2959563.78%,"$1,166,814,989.60","$2,333,629,979.20","$3,500,444,968.80","$4,667,259,958.40",,,,,,,,,
2093,"$444,435,075,251.66",0.13126946,"$58,340,753,229.95",0.00000001,"$12,418,949.20",469772.06%,0.00,"$1,655,859.89","$137,988.32",0.00000373,0.00000031,3523290.43%,"$1,458,518,830.75","$2,917,037,661.50","$4,375,556,492.25","$5,834,075,322.99",,,,,,,,,
2094,"$555,543,844,064.58",0.13126947,"$72,925,945,287.44",0.00000001,"$13,039,896.66",559252.48%,0.00,"$1,738,652.89","$144,887.74",0.00000313,0.00000026,4194393.59%,"$1,823,148,632.19","$3,646,297,264.37","$5,469,445,896.56","$7,292,594,528.74",,,,,,,,,
2095,"$694,429,805,080.72",0.13126947,"$91,157,435,359.29",0.00000000,"$13,691,891.49",665776.79%,0.00,"$1,825,585.53","$152,132.13",0.00000263,0.00000022,4993325.91%,"$2,278,935,883.98","$4,557,871,767.96","$6,836,807,651.95","$9,115,743,535.93",,,,,,,,,
2096,"$868,037,256,350.90",0.13126948,"$113,946,797,949.12",0.00000000,"$14,376,486.07",792591.44%,0.00,"$1,916,864.81","$159,738.73",0.00000221,0.00000018,5944435.80%,"$2,848,669,948.73","$5,697,339,897.46","$8,546,009,846.18","$11,394,679,794.91",,,,,,,,,
2097,"$1,085,046,570,438.62",0.13126948,"$142,433,501,186.40",0.00000000,"$15,095,310.37",943561.26%,0.00,"$2,012,708.05","$167,725.67",0.00000185,0.00000015,7076709.47%,"$3,560,837,529.66","$7,121,675,059.32","$10,682,512,588.98","$14,243,350,118.64",,,,,,,,,
2098,"$1,356,308,213,048.28",0.13126948,"$178,041,880,233.00",0.00000000,"$15,850,075.89",1123287.24%,0.00,"$2,113,343.45","$176,111.95",0.00000156,0.00000013,8424654.31%,"$4,451,047,005.82","$8,902,094,011.65","$13,353,141,017.47","$17,804,188,023.30",,,,,,,,,
2099,"$1,695,385,266,310.35",0.13126949,"$222,552,354,041.25",0.00000000,"$16,642,579.68",1337246.74%,0.00,"$2,219,010.62","$184,917.55",0.00000131,0.00000011,10029350.54%,"$5,563,808,851.03","$11,127,617,702.06","$16,691,426,553.09","$22,255,235,404.12",,,,,,,,,
2100,"$2,119,231,582,887.94",0.13126949,"$278,190,446,301.56",0.00000000,"$17,474,708.67",1591960.42%,0.00,"$2,329,961.16","$194,163.43",0.00000110,0.00000009,11939703.19%,"$6,954,761,157.54","$13,909,522,315.08","$20,864,283,472.62","$27,819,044,630.16",,,,,,,,,
2101,"$2,649,039,478,609.92",0.13126949,"$347,738,061,626.95",0.00000000,"$18,348,444.10",1895191.00%,0.00,"$2,446,459.21","$203,871.60",0.00000092,0.00000008,14213932.52%,"$8,693,451,540.67","$17,386,903,081.35","$26,080,354,622.02","$34,773,806,162.69",,,,,,,,,
2102,"$3,311,299,348,262.40",0.13126949,"$434,672,580,783.68",0.00000000,"$19,265,866.30",2256179.78%,0.00,"$2,568,782.17","$214,065.18",0.00000078,0.00000006,16921348.38%,"$10,866,814,519.59","$21,733,629,039.18","$32,600,443,558.78","$43,467,258,078.37",,,,,,,,,
2103,"$4,139,124,185,328.00",0.13126949,"$543,340,729,729.60",0.00000000,"$20,229,159.62",2685928.33%,0.00,"$2,697,221.28","$224,768.44",0.00000065,0.00000005,20144462.50%,"$13,583,518,243.24","$27,167,036,486.48","$40,750,554,729.72","$54,334,072,972.96",,,,,,,,,
2104,"$5,173,905,231,660.00",0.13126949,"$679,175,915,912.00",0.00000000,"$21,240,617.60",3197533.75%,0.00,"$2,832,082.35","$236,006.86",0.00000055,0.00000005,23981503.11%,"$16,979,397,897.80","$33,958,795,795.60","$50,938,193,693.40","$67,917,591,591.20",,,,,,,,,
2105,"$6,467,381,539,575.00",0.13126949,"$848,969,898,640.00",0.00000000,"$22,302,648.48",3806587.81%,0.00,"$2,973,686.46","$247,807.21",0.00000046,0.00000004,28549408.58%,"$21,224,247,466.00","$42,448,494,932.00","$63,672,742,398.00","$84,896,989,864.00",,,,,,,,,
2106,"$8,084,226,924,468.75",0.13126949,"$1,061,212,377,050.00",0.00000000,"$23,417,780.90",4531652.17%,0.00,"$3,122,370.79","$260,197.57",0.00000039,0.00000003,33987391.29%,"$26,530,309,426.25","$53,060,618,852.50","$79,590,928,278.75","$106,121,237,705.00",,,,,,,,,
2107,"$10,105,283,655,585.90",0.13126949,"$1,326,515,475,062.51",0.00000000,"$24,588,669.95",5394824.03%,0.00,"$3,278,489.33","$273,207.44",0.00000032,0.00000003,40461180.22%,"$33,162,886,876.56","$66,325,773,753.13","$99,488,660,629.69","$132,651,547,506.25",,,,,,,,,
2108,"$12,631,604,569,482.40",0.13126949,"$1,658,144,347,578.13",0.00000000,"$25,818,103.45",6422409.57%,0.00,"$3,442,413.79","$286,867.82",0.00000027,0.00000002,48168071.80%,"$41,453,608,689.45","$82,907,217,378.91","$124,360,826,068.36","$165,814,434,757.81",,,,,,,,,
2109,"$15,789,505,711,853.00",0.13126949,"$2,072,680,438,222.67",0.00000000,"$27,109,008.62",7645725.70%,0.00,"$3,614,534.48","$301,211.21",0.00000023,0.00000002,57342942.73%,"$51,817,010,955.57","$103,634,021,911.13","$155,451,032,866.70","$207,268,043,822.27",,,,,,,,,
2110,"$19,736,882,139,816.30",0.13126950,"$2,590,850,551,528.33",0.00000000,"$28,464,459.05",9102054.41%,0.00,"$3,795,261.21","$316,271.77",0.00000019,0.00000002,68265408.11%,"$64,771,263,788.21","$129,542,527,576.42","$194,313,791,364.63","$259,085,055,152.83",,,,,,,,,
2111,"$24,671,102,674,770.40",0.13126950,"$3,238,563,193,160.42",0.00000000,"$29,887,682.00",10835779.08%,0.00,"$3,985,024.27","$332,085.36",0.00000016,0.00000001,81268343.08%,"$80,964,079,829.01","$161,928,159,658.02","$242,892,239,487.03","$323,856,319,316.04",,,,,,,,,
2112,"$30,838,878,343,462.90",0.13126950,"$4,048,203,995,200.52",0.00000000,"$31,382,066.10",12899737.01%,0.00,"$4,184,275.48","$348,689.62",0.00000014,0.00000001,96748027.57%,"$101,205,099,880.01","$202,410,199,760.03","$303,615,299,640.04","$404,820,399,520.05",,,,,,,,,
2113,"$38,548,597,929,328.70",0.13126950,"$5,060,254,997,750.65",0.00000000,"$32,951,169.41",15356829.78%,0.00,"$4,393,489.25","$366,124.10",0.00000011,0.00000001,115176223.38%,"$126,506,374,943.77","$253,012,749,887.53","$379,519,124,831.30","$506,025,499,775.07",,,,,,,,,
2114,"$48,185,747,411,660.90",0.13126950,"$6,325,318,750,938.31",0.00000000,"$34,598,727.88",18281940.23%,0.00,"$4,613,163.72","$384,430.31",0.00000010,0.00000001,137114551.72%,"$158,132,968,773.46","$316,265,937,546.92","$474,398,906,320.37","$632,531,875,093.83",,,,,,,,,
2115,"$60,232,184,264,576.10",0.13126950,"$7,906,648,442,422.89",0.00000000,"$36,328,664.27",21764214.57%,0.00,"$4,843,821.90","$403,651.83",0.00000008,0.00000001,163231609.27%,"$197,666,211,060.57","$395,332,422,121.15","$592,998,633,181.72","$790,664,844,242.29",,,,,,,,,
2116,"$75,290,230,330,720.10",0.13126950,"$9,883,310,556,778.61",0.00000000,"$38,145,097.49",25909779.26%,0.00,"$5,086,013.00","$423,834.42",0.00000007,0.00000001,194323344.44%,"$247,082,763,919.47","$494,165,527,838.93","$741,248,291,758.40","$988,331,055,677.86",,,,,,,,,
2117,"$94,112,787,913,400.10",0.13126950,"$12,354,138,199,723.30",0.00000000,"$40,052,352.36",30844975.32%,0.00,"$5,340,313.65","$445,026.14",0.00000006,0.00000000,231337314.89%,"$308,853,454,993.08","$617,706,909,986.16","$926,560,364,979.25","$1,235,413,819,972.33",,,,,,,,,
2118,"$117,640,984,891,750.00",0.13126950,"$15,442,672,753,404.10",0.00000000,"$42,054,969.98",36720208.72%,0.00,"$5,607,329.33","$467,277.44",0.00000005,0.00000000,275401565.41%,"$386,066,818,835.10","$772,133,637,670.20","$1,158,200,456,505.31","$1,544,267,275,340.41",,,,,,,,,
2119,"$147,051,231,114,688.00",0.13126950,"$19,303,340,945,505.10",0.00000000,"$44,157,718.48",43714534.20%,0.00,"$5,887,695.80","$490,641.32",0.00000004,0.00000000,327859006.50%,"$482,583,523,637.63","$965,167,047,275.26","$1,447,750,570,912.88","$1,930,334,094,550.51",,,,,,,,,
2120,"$183,814,038,893,360.00",0.13126950,"$24,129,176,185,631.40",0.00000000,"$46,365,604.40",52041112.15%,0.00,"$6,182,080.59","$515,173.38",0.00000003,0.00000000,390308341.13%,"$603,229,404,640.78","$1,206,458,809,281.57","$1,809,688,213,922.35","$2,412,917,618,563.14",,,,,,,,,
2121,"$229,767,548,616,699.00",0.13126950,"$30,161,470,235,789.20",0.00000000,"$48,683,884.62",61953704.95%,0.00,"$6,491,184.62","$540,932.05",0.00000003,0.00000000,464652787.12%,"$754,036,755,894.73","$1,508,073,511,789.46","$2,262,110,267,684.19","$3,016,147,023,578.92",,,,,,,,,
